,resolver_ip,resolution_time,status
0,178.18.54.141,124.0,[1]
1,178.18.54.141,91.996,[1]
2,129.151.170.218,,[1]
3,129.151.170.218,,[1]
4,172.105.16.134,29.673,[1]
